tempo|campaign|adContent|pagePath|dcmClickSite|id_dispositivo|utm_mmm|utm_id_sts|account_id|account_name|webproperty_id|webproperty_name|webproperty_level|webproperty_website_url|profile_currency|profile_type|profile_website_url|profile_id|profile_name|sessions|upload_time|info|period
20201215|"cons-cart-sx-audiences|pf|perf|verizon|cartoes--sx|cpc|na|snt|cartoes|interesses"|"generico-virada-esfera-hum-hum|cartoes--sx|interesses|tiergeral|display-e-video|suno-performance|native|m6241-15375-10"|/pf/funil/cartoes/sx/sobre-voce-cpf|Verizon  BR|0FB0FEBD1B965D8CE29F52C3E9FBEF2C|:m6241-g15375-p15375[t1378]5630:|m6241-15375-10|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"cons-sx|pf|consid|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|canais"|"sx-sust|cartoes--sx|canais|topicos|320x480|suno-performance|display|m6219-15159-303"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|32389FB6F4C7126A4EFD9FDF2D4751C6|:m6219-g15159-p15159[t1378]5608:|m6219-15159-303|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"cons-sx|pf|consid|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|interesses"|"sx-sust|cartoes--sx|interesses|custom-intent|320x50|suno-performance|display|m6219-15159-333"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|29752C7A402A3732E9F8256205B1E8E61CF2A2BCF2A3E16C0A029FDA8C68ECFB|:m6219-g15159-p15159[t1378]5608:|m6219-15159-333|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"cons-sx|pf|consid|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|interesses"|"sx-sust|cartoes--sx|interesses|custom-intent|320x50|suno-performance|display|m6219-15159-333"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|none|:m6219-g15159-p15159[t1378]5608:|m6219-15159-333|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"cons-sx|pf|consid|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|remarketing"|"sx-sust|cartoes--sx|remarketing|engajamento|1200x627|suno-performance|display|m6219-15159-350"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|CCAB785A2792403FF9E2ABCB204599F549FBCC674A9727EE029A80F8674F232F75446718E7D23B11CAA0F90BBE73EF22|:m6219-g15159-p15159[t1378]5608:|m6219-15159-350|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"cons-sx|pf|consid|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|remarketing"|"sx-sust|cartoes--sx|remarketing|engajamento|320x50|suno-performance|display|m6219-15159-346"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|B6A26E3D1C614E614B58B50A51AB4423F2C18C78B29C682DE4156804EFCD60FF|:m6219-g15159-p15159[t1378]5608:|m6219-15159-346|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"perf-remarketing-sx|pf|perf|face-place-optim|cartoes--sx|cpm|na|snt|cartoes|remarketing"|"sx-rmkt-anuidade-est|cartoes--sx|remarketing|rmkt-1d|ppl|suno-performance|social-ads|m6190-15088-49|facebook_mobile_feed"|/pf/funil/cartoes/sx/sobre-voce-cpf|Facebook Brasil|none|:m6190-g15088-p15088[t1378]5648:|m6190-15088-49|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"perf-remarketing-sx|pf|perf|face-place-optim|cartoes--sx|cpm|na|snt|cartoes|remarketing"|"sx-rmkt-anuidade-est|cartoes--sx|remarketing|rmkt-lp-cont-cart|ppl|suno-performance|social-ads|m6190-15088-304|facebook_desktop_feed"|/pf/funil/cartoes/sx/sobre-voce-cpf|Facebook Brasil|none|:m6190-g15088-p15088[t1378]5648:|m6190-15088-304|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"play-conv|pf|perf|foregon|cartoes--cartoes|cpm|na|snt|cartoes|interesses"|"bau-q4-19|cartoes--cartoes|interesses|baseforegon|comparador|supmidia|comparador|3498-7638-11"|/cartoes/cc-play|Foregon BR|A8E6FB9A95FAC508FDED5712197132D8|:3498-g7638-p7638[t612]3199:|3498-7638-11|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"rmkt-conv-sx|pf|perf|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|remarketing"|"anuidade-sx-conv|cartoes--sx|remarketing|step3-2-7d|300x250|suno-performance|display|m6219-15156-427"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|BEDA7182DF92DA62015877D9E242FCD9|:m6219-g15156-p15156[t1378]5608:|m6219-15156-427|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"rmkt-conv-sx|pf|perf|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|remarketing"|"anuidade-sx-conv|cartoes--sx|remarketing|vitrine-1d|300x250|suno-performance|display|m6219-15156-399"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|1456AE1D747B4688FA9D9AA1CA894BC0|:m6219-g15156-p15156[t1378]5608:|m6219-15156-399|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"rmkt-conv-sx|pf|perf|dv360-displ-netw|cartoes--sx|cpc|na|snt|cartoes|remarketing"|"anuidade-sx-conv|cartoes--sx|remarketing|vitrine-2-7d|728x90|suno-performance|display|m6219-15156-402"|/hotsite/conta-cartaosx/|"DBM SANTANDER BRASIL -1899723999-[Suno] Santander | Cartoes"|636B2B996266B8D4F535CFC5D258BDE6|:m6219-g15156-p15156[t1378]5608:|m6219-15156-402|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|audience|perf|credito-reneg-acordo|na"|"oferta-estatico-acordos-rmkt-90desconto2|credito--reneg-acordo|remarketing|rmkt-acordos-perf|dinamico-smart|suno-performance|display|a5606-12875-2|facebook_mobile_feed"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|5pMxxxCNmXEVe4oma6jjbw==|:3282-g6679-p6679[t508]2909:|a5606-12875-2|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|audience|perf|credito-reneg-acordo|na"|"oferta-estatico-acordos-rmkt-90desconto2|credito--reneg-acordo|remarketing|rmkt-acordos-perf|dinamico-smart|suno-performance|display|a5606-12875-2|facebook_mobile_feed"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|jM6zXeEKohaVUCtvz/JoKA==|:3282-g6679-p6679[t508]2909:|a5606-12875-2|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|audience|perf|credito-reneg-acordo|na"|"oferta-estatico-acordos-rmkt-90desconto2|credito--reneg-acordo|remarketing|rmkt-acordos-perf|dinamico-smart|suno-performance|display|a5606-12875-2|messenger_inbox"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|CP0E8bK1vV1KqGyGlR3cSA==|:3282-g6679-p6679[t508]2909:|a5606-12875-2|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|audience|perf|credito-reneg-acordo|na"|"oferta-estatico-acordos-rmkt-90desconto2|credito--reneg-acordo|remarketing|rmkt-acordos-perf|dinamico-smart|suno-performance|display|a5606-12875-2|messenger_inbox"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|K5EnLAlfruGq0QClV6XCmQ==|:3282-g6679-p6679[t508]2909:|a5606-12875-2|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|basedecrm|perf|credito-reneg-acordo|na"|"90desconto2-carrossel-base|credito--reneg-acordo|basedecrm|carrossel-acordos-base|carrossel|suno-performance|display|m5760-13417-3|instagram_feed"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|jxI766DbAZpn1TH0HxKqNg==|:3282-g6679-p6679[t508]2909:|m5760-13417-3|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
20201215|"snt|bau-out-2019|renegociacao|pf|facebook|basedecrm|perf|credito-reneg-acordo|na"|"oferta-estatico-acordos-base-90desconto2|credito--reneg-acordo|basedecrm|base-acordos-perf|dinamico-smart|suno-performance|display|a5606-12875-1|facebook_mobile_feed"|/funil/renegociacao/digite-seu-cpf-ou-cnpj/step-2|Facebook Brasil|D6sjktO/+2763LsQ6ReVkw==|:3282-g6679-p6679[t508]2909:|a5606-12875-1|101785796|BR - Santander|UA-101785796-1|BR - Santander - Web|PREMIUM|http://www.santander.com.br|BRL|WEB|http://www.santander.com.br|156719244|BR - Santander - Web - Master View|61|2021-02-22 19:45:59.836873|basic|day
